query,users,%share,,,,,,,,,,,,,,,,,,,,,240670,Volume based classification,Intent based classification
hoodies for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
army,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Half sleeve shirt men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Popcorn shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Hudies,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Night suit for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Tank tops for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Male,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
black pant,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Skyblue,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Realme,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Oversized t shirts for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Heavy duty joggerâ€™s,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Crop hoodie,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
6 pocket,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jeans shorts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Middi,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Naru,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tunics,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Down shoulder tshirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Women casual shorts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Camouflage,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jersey men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Food,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Long t shirt for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Genshin,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Hode,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Anime oversized t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Zipper for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Black pants for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Disney t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Nirvana t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Wakanda forever,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shors,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Blue linen shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Pink shirts for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Soot,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shorta,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Printed kurta for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
t shirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
5 xl,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Henley tops,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Rajinikanth,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shorts for,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Slipar,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bean bag,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Full sleeve t shirts women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Space tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Regular tshirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Casual,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
Straight fit black jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Ryuk,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Fit jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Mumbai,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Party dresses,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Moonnight,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Taylor swift merch,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jeans regular fit,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Oversized grey shirt men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
iQOO neo 10 back cover,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shirts for me,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Plane oversize tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Hoddie man,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Ladies lower,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Fox,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
blue t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Mens oversized tshirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jeans boys,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Oversized shirt women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Women t-shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Bands,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Maroon shirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Plus size t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Blue jeans men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Cream colour,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Joggers fir men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
swag,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
One piece dress,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Light blue baggy jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Slim fit tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Simba,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Sky blue shirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Wwe,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Women baggy jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Keyboard,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
bag,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
624265,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Men T shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Women night dress,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
White pant women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Genz,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Pink t shirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
perfume,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Moto edge 60 fusion,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Women oversized tshirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Swim,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
hoodie,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Cotton t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Out of office,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
Women kurta set,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Customized t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Iron man tshirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Short tops,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Joggers regular fit,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Shirts for girls,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Sleeper men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
beach,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
Father,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
White cap,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Infinix,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Supermen,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Smart watches,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Long shirt for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Oversized tshirt mens,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Jersey t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Saree for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Kerala,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Cricket tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Who needs people,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Man t-shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Hoodie sweatshirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Black full sleeve tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
tom and jerry,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bangla,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Sneakers men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Lord shiva,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Women boxers,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Boyfriend t shirt for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
White dress,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Red t shirt women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Gym sendo,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
Blue oversized,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bootcut lower for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Rela,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tokyo revengers,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Nikar,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Harry Potter hoodie,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
625170,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Bengali t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Nightsuit for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Customize hoodie,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Joggers straight fit,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Bra panty,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Marvel tshirt men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.3 Character + Gender + Product
Zip up hoodies,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Formal pants for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Black shorts women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Printed joggers men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Sun glasses,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
DC,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Parachute pants,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Compression tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Vengeance t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Jeans blue,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
sukuna,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Men pent,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Black panther shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Bootcut for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Pujama,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Full sleeve top for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Plus size polo tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Harry potter women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.3 Character + Gender
Nba,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Loser,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Footwear for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Spider man hoodies,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Color t shirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Beige jeans women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Handbag,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
katana,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
White pant men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
iphone 15,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Moto g85,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shirt casual,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Batmam,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Anime print,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Hoodie with zipper,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
T shirt red,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Jiraya t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Anime jacket,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Stripes,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Spider man tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Game of thrones t shirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.2 Product + Character
Men slider,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Full sleeve t-shirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Pepsi,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Color t shirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Crocks for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
White bottoms,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Redmi 13,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Series,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Mens bottom wear,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Ladies shorts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Solid shirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Jurassic,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Tom and Jerry tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Zara t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Oversized t-shirts for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Bewakoof x dc,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,B.1 Bare Character/Theme
Formal tshirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.1 Bare Occasion
White straight fit jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Cardigan for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
acid,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Kakashi sneakers,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Faded jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Grey shirts,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
Wild,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Orange tshirt for men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Star,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Jujitsu,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Ribbed,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Baggy t-shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Shin Chan,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Sage green,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Straight fit cargo men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Jocky,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
tshirt for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Slipper,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Maxi dresses,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
joggers women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Vivo v25,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Dress for kids,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Oversized short top,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Maternity dress,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Air 1.0,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Man jacket,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Linen trousers,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Dresses for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Wine,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
White plain tshirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Bag packs,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Lord,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Fearless,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
oversized tshirt men,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Plane shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
Black pant women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Maroon oversized t shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Cotton lenin,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Lower gym,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,C.2 Product + Occasion
Mens track,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Oversized T-shirts for women,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.5 Product + Multiple Modifiers
Men sunglasses,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Highlander,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Classic fit,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Textured shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.1 Bare Product
S25 ultra back cover,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
co ord,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Shirts for men under 500,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.2 Product + Gender
Twinning,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
Blue stripe shirt,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.3 Product + Color
oversized jeans,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,A.4 Product + Style
Foot wear,4,0.00%,,,,,,,,,,,,,,,,,,,,,,Micro Tail Queries,Uncategorized
